,DESCRIPTION:_Adorned And Delighted Scarf,DESCRIPTION:_Holidays With A Twist Dress,DESCRIPTION:_Hot & Bothered Pencil Skirt,DESCRIPTION:_Moondrop Necklace,DESCRIPTION:_Tears Of Gold Earrings,PRICE:
0,1,0,0,0,0,18.00      
1,0,0,0,0,1,20.00      
2,0,1,0,0,0,20.00      
3,0,0,0,1,0,32.00      
4,0,0,1,0,0,37.00      
